provincia,canton,codigo_canton,total_homicidios,latitud,longitud,femicidios,asesinatos,sicariatos,homicidios_2023,homicidios_2024,homicidios_2025,homicidios_2026,poblacion_miles,homicide_rate_2024,homicide_rate_2025,homicide_rate_2026_proj,local_moran_i,lisa_quadrant,gi_star_z,gi_p_value,hotspot_label
Morona Santiago,Sucúa,1406,23,-2.256,-78.168,2,16,0,6,4,1,1,50,8.0,2.0,4.0,0.3298,Coldspot (LL),-0.7236,0.4693,not significant
Morona Santiago,Taisha,1409,15,-1.931,-77.873,3,10,0,3,3,3,0,50,6.0,6.0,0.0,0.2395,Coldspot (LL),-1.9739,0.0484,coldspot (95%)
Morona Santiago,Tiwintza,1412,4,-2.256,-78.168,1,2,0,0,3,0,0,50,6.0,0.0,0.0,0.5158,Low outlier (LH),-0.6195,0.5356,not significant
Napo,Archidona,1503,18,-0.829,-77.815,2,10,0,2,3,0,3,50,6.0,0.0,12.0,-0.1402,Low outlier (LH),0.203,0.8391,not significant
Napo,Carlos Julio Arosemena Tola,1509,9,-1.017,-77.733,0,8,0,0,2,0,3,50,4.0,0.0,12.0,0.1641,Coldspot (LL),-0.1943,0.8459,not significant
Napo,El Chaco,1504,3,-0.312,-77.966,0,3,0,0,1,0,1,50,2.0,0.0,4.0,-0.246,Low outlier (LH),0.3882,0.6979,not significant
Napo,Quijos,1507,8,-0.312,-77.966,1,6,0,0,0,2,0,50,0.0,4.0,0.0,-0.1385,Low outlier (LH),0.7106,0.4773,not significant
Napo,Tena,1501,78,-0.996,-77.816,6,58,0,13,7,17,6,62,11.3,27.4,19.4,-0.0209,Hotspot (HH),-0.052,0.9585,not significant
Orellana,Aguarico,2202,1,-0.467,-76.987,0,1,0,0,0,0,0,50,0.0,0.0,0.0,-0.6095,Low outlier (LH),0.9619,0.3361,not significant
Orellana,Francisco De Orellana,2201,289,-0.467,-76.987,18,247,0,23,62,99,36,80,77.5,123.8,90.0,0.6199,Hotspot (HH),0.8992,0.3686,not significant
Orellana,La Joya De Los Sachas,2203,156,-0.275,-76.637,5,138,1,28,45,29,14,50,90.0,58.0,56.0,-0.1562,High outlier (HL),-0.281,0.7787,not significant
Orellana,Loreto,2204,29,-0.603,-77.307,5,17,0,7,1,2,3,50,2.0,4.0,12.0,0.2346,Coldspot (LL),-1.2966,0.1948,not significant
Pastaza,Arajuno,1604,5,-1.011,-77.963,0,4,0,0,0,0,0,50,0.0,0.0,0.0,0.8426,Coldspot (LL),-1.2736,0.2028,not significant
Pastaza,Mera,1602,15,-1.421,-78.116,1,11,0,4,0,4,1,50,0.0,8.0,4.0,-0.0399,Low outlier (LH),0.8186,0.413,not significant
Pastaza,Pastaza,1601,89,-1.371,-77.968,4,71,0,26,2,15,9,50,4.0,30.0,36.0,-0.6143,High outlier (HL),-1.532,0.1255,not significant
Pastaza,Santa Clara,1603,4,-1.371,-77.968,0,3,0,0,0,1,0,50,0.0,2.0,0.0,-0.9115,Low outlier (LH),2.9128,0.0036,hotspot (99%)
Pichincha,Cayambe,1702,67,0.041,-78.16,11,32,1,8,12,10,5,85,14.1,11.8,11.8,0.0447,Hotspot (HH),0.9115,0.362,not significant
Pichincha,Mejía,1703,59,-0.502,-78.567,7,32,0,4,7,9,3,81,8.6,11.1,7.4,0.0338,High outlier (HL),0.702,0.4827,not significant
Pichincha,Pedro Moncayo,1704,41,0.043,-78.264,6,27,0,4,3,3,7,50,6.0,6.0,28.0,0.0386,Coldspot (LL),-0.2503,0.8024,not significant
Pichincha,Pedro Vicente Maldonado,1708,18,0.083,-79.052,0,18,0,2,1,4,0,13,7.7,30.8,0.0,-0.2481,High outlier (HL),-0.6448,0.5191,not significant
Pichincha,Puerto Quito,1709,51,0.157,-79.075,1,43,0,1,6,17,3,50,12.0,34.0,12.0,-0.0847,High outlier (HL),-0.2808,0.7789,not significant
Pichincha,Quito,1701,2174,-0.18,-78.467,113,577,6,294,249,271,119,2010,12.4,13.5,11.8,-0.0584,High outlier (HL),-0.7121,0.4764,not significant
Pichincha,Rumiñahui,1705,55,-0.294,-78.443,8,24,3,12,6,7,3,50,12.0,14.0,12.0,-0.0851,High outlier (HL),-0.6334,0.5265,not significant
Pichincha,San Miguel De Los Bancos,1707,16,0.0,-78.9,3,9,0,1,3,1,0,50,6.0,2.0,0.0,0.8869,Coldspot (LL),-2.6496,0.0081,coldspot (99%)
Santa Elena,La Libertad,2402,465,-2.223,-80.905,3,450,3,131,106,80,40,98,108.2,81.6,81.6,1.2881,Hotspot (HH),1.3633,0.1728,not significant
Santa Elena,Salinas,2403,245,-2.216,-80.968,3,232,3,56,36,49,32,70,51.4,70.0,91.4,1.2264,Hotspot (HH),1.5834,0.1133,not significant
Santa Elena,Santa Elena,2401,321,-2.226,-80.859,8,309,0,66,47,99,39,150,31.3,66.0,52.0,1.253,Hotspot (HH),1.6867,0.0917,hotspot (90%)
Sto Dgo De Los Tsáchilas,La Concordia,2302,140,-0.005,-79.392,1,112,1,42,13,16,17,51,25.5,31.4,66.7,0.2359,High outlier (HL),0.5989,0.5492,not significant
Sto Dgo De Los Tsáchilas,Santo Domingo,2301,807,-0.253,-79.172,27,647,6,118,53,145,20,400,13.2,36.2,10.0,0.2467,Hotspot (HH),0.6476,0.5172,not significant
Sucumbíos,Cascales,2106,21,0.071,-77.125,3,13,0,8,0,1,0,50,0.0,2.0,0.0,-0.0136,Low outlier (LH),0.0425,0.9661,not significant
Sucumbíos,Cuyabeno,2107,14,-0.167,-76.683,2,11,0,1,2,2,0,50,4.0,4.0,0.0,-0.4439,Low outlier (LH),1.9259,0.0541,hotspot (90%)
Sucumbíos,Gonzalo Pizarro,2102,11,0.35,-77.2,2,6,0,1,3,1,2,50,6.0,2.0,8.0,0.0654,Coldspot (LL),-0.1957,0.8449,not significant
Sucumbíos,Lago Agrio,2101,497,0.086,-76.882,10,449,2,70,85,48,53,110,77.3,43.6,96.4,0.2767,Hotspot (HH),0.641,0.5215,not significant
Sucumbíos,Putumayo,2103,35,0.131,-77.005,3,28,0,0,0,1,0,50,0.0,2.0,0.0,0.252,Low outlier (LH),-0.4666,0.6408,not significant
Sucumbíos,Shushufindi,2104,216,-0.167,-76.683,8,194,1,21,67,57,16,50,134.0,114.0,64.0,0.3215,Hotspot (HH),0.4763,0.6338,not significant
Sucumbíos,Sucumbíos,2105,4,0.2,-77.0,0,2,0,0,0,1,0,50,0.0,2.0,0.0,0.1098,Low outlier (LH),-0.2867,0.7743,not significant
Tungurahua,Ambato,1801,247,-1.243,-78.62,25,184,2,20,46,40,22,380,12.1,10.5,11.6,0.0054,Hotspot (HH),0.2451,0.8064,not significant
Tungurahua,Baños De Agua Santa,1802,19,-1.395,-78.421,1,17,0,4,1,1,1,50,2.0,2.0,4.0,-0.5948,Coldspot (LL),1.0367,0.2999,not significant
Tungurahua,Cevallos,1803,8,-1.18,-78.62,3,5,0,2,1,3,0,50,2.0,6.0,0.0,0.2002,Coldspot (LL),-1.3425,0.1794,not significant
Tungurahua,Mocha,1804,1,-1.415,-78.62,1,0,0,0,0,0,0,50,0.0,0.0,0.0,1.0736,Coldspot (LL),-1.2496,0.2115,not significant
Tungurahua,Patate,1805,8,-1.286,-78.55,0,7,0,0,1,6,0,50,2.0,12.0,0.0,0.0484,High outlier (HL),0.7832,0.4335,not significant
Tungurahua,Quero,1806,1,-1.364,-78.62,0,0,0,0,0,0,0,50,0.0,0.0,0.0,0.9742,Coldspot (LL),-1.2166,0.2238,not significant
Tungurahua,San Pedro De Pelileo,1807,25,-1.338,-78.547,2,21,0,3,6,6,0,50,12.0,12.0,0.0,-0.0601,High outlier (HL),-1.1182,0.2635,not significant
Tungurahua,Santiago De Píllaro,1808,20,-1.03,-78.547,2,16,0,4,0,0,1,50,0.0,0.0,4.0,-0.5697,Coldspot (LL),0.6694,0.5032,not significant
Tungurahua,Tisaleo,1809,5,-1.346,-78.62,0,5,0,1,0,2,0,50,0.0,4.0,0.0,0.5287,Coldspot (LL),-1.9264,0.0541,coldspot (90%)
Zamora Chinchipe,Centinela Del Cóndor,1907,6,-3.258,-78.64,1,1,0,1,1,1,1,50,2.0,2.0,4.0,0.61,Coldspot (LL),-0.9876,0.3234,not significant
Zamora Chinchipe,Chinchipe,1902,4,-4.648,-79.0,0,3,0,1,1,1,1,50,2.0,2.0,4.0,0.8454,Coldspot (LL),-2.0691,0.0385,coldspot (95%)
Zamora Chinchipe,El Pangui,1906,19,-3.4,-78.64,1,14,0,2,4,6,3,50,8.0,12.0,12.0,0.1156,Hotspot (HH),1.8342,0.0666,hotspot (90%)
Zamora Chinchipe,Nangaritza,1903,6,-3.492,-78.64,1,4,0,0,0,1,0,50,0.0,2.0,0.0,0.603,Coldspot (LL),-0.958,0.3381,not significant
Zamora Chinchipe,Palanda,1908,3,-4.648,-79.0,0,2,0,0,0,0,0,50,0.0,0.0,0.0,1.2277,Coldspot (LL),-1.7676,0.0771,coldspot (90%)
Zamora Chinchipe,Paquisha,1909,17,-3.564,-78.64,0,14,0,5,1,6,0,50,2.0,12.0,0.0,-0.0285,High outlier (HL),-0.5055,0.6132,not significant
Zamora Chinchipe,Yantzaza,1905,19,-3.4,-78.64,1,10,0,3,2,6,1,50,4.0,12.0,4.0,-0.0529,High outlier (HL),-0.9223,0.3564,not significant
Zamora Chinchipe,Zamora,1901,14,-4.069,-78.957,2,3,1,0,1,4,0,30,3.3,13.3,0.0,0.0089,High outlier (HL),0.091,0.9275,not significant
